S.No.,Qty,Value,Part,Package,HnHCart SKU
1,1,2 Pin Male Header,J2,1X02,0U03d
2,1,3 Pin Male Header,J3,1X03,0U03d
3,1,5 Pin Male Header,J4,1X05,0U03d
4,1,Micro USB Female SMT,J5,USB-B-MICRO,0C20
5,1,Mini USB Female SMT,J1,USB-MINIB,0C19
